Phrase,Frequency
off,8
online,8
only,8
overall,8
parcels,8
pathogen,8
proposes,8
relative,8
response,8
sound,8
stream,8
strong,8
summer,8
they,8
transformation,8
understand,8
utilized,8
utilizing,8
via,8
weather,8
whereas,8
widely,8
world,8
achieve,7
achieving,7
agent,7
although,7
analyses,7
attributes,7
being,7
boost,7
characterized,7
configurations,7
consider,7
contrast,7
derived,7
east,7
ecosystems,7
explored,7
followed,7
forecast,7
forest,7
geographic,7
grid,7
highly,7
humans,7
imagery,7
increasingly,7
indigenous,7
influenced,7
intervention,7
largest,7
lower,7
measurements,7
metropolitan,7
mining,7
mod,7
office,7
opportunities,7
orders,7
pathways,7
plays,7
pp,7
practices,7
predominantly,7
primary,7
promote,7
province,7
real,7
robust,7
scientific,7
sediment,7
semantic,7
several,7
shows,7
sink,7
sites,7
step,7
suggests,7
terra,7
top,7
tourism,7
trends,7
type,7
variability,7
waiting,7
account,6
after,6
application,6
around,6
assembly,6
atmosphere,6
atmospheric,6
baseline,6
boundary,6
capturing,6
car,6
centers,6
character,6
closely,6
collapse,6
collected,6
combined,6
complexity,6
configuration,6
consequently,6
constraints,6
constructed,6
contact,6
contribution,6
core,6
decisions,6
demonstrated,6
designed,6
despite,6
develop,6
end,6
experience,6
explicit,6
flooding,6
flu,6
forces,6
foreign,6
formal,6
globally,6
gradually,6
guidance,6
highlighting,6
hot,6
identifying,6
implications,6
increases,6
industry,6
institutions,6
insufficient,6
interest,6
investigating,6
job,6
largely,6
leverage,6
light,6
living,6
maximum,6
mental,6
metric,6
missing,6
mixing,6
namely,6
need,6
negatively,6
neglect,6
neighborhoods,6
neighboring,6
notably,6
number,6
occurred,6
offers,6
point,6
predict,6
present,6
range,6
reducing,6
reveals,6
risks,6
sediments,6
separation,6
shaped,6
simulate,6
simultaneously,6
soil,6
species,6
stronger,6
structural,6
supporting,6
surrounding,6
systematic,6
taking,6
tasks,6
terms,6
them,6
theoretical,6
topics,6
traditional,6
tree,6
typical,6
volume,6
year,6
zone,6
actual,5
addition,5
additive,5
aimed,5
aims,5
al,5
allocation,5
aspects,5
available,5
blue,5
campaign,5
caused,5
climatic,5
cloud,5
combination,5
combining,5
complement,5
composition,5
concentrated,5
connection,5
conservation,5
construct,5
cooling,5
coverage,5
criteria,5
detailed,5
dimensional,5
directions,5
distinctive,5
dominated,5
eight,5
enables,5
entropy,5
especially,5
estimation,5
even,5
example,5
exhibits,5
exploration,5
extent,5
fixed,5
focus,5
fully,5
generally,5
generation,5
given,5
here,5
highlight,5
indicating,5
individual,5
inference,5
initial,5
interventions,5
intricate,5
km,5
lack,5
larger,5
length,5
link,5
located,5
made,5
marine,5
meanwhile,5
meteorological,5
module,5
modules,5
noticeable,5
obtained,5
optical,5
outdoor,5
parcel,5
particles,5
past,5
points,5
populations,5
possible,5
practical,5
predictions,5
presents,5
primarily,5
prior,5
random,5
ranging,5
reduce,5
reduced,5
reference,5
regarding,5
relatively,5
remain,5
resource,5
resources,5
rise,5
same,5
security,5
significance,5
single,5
sizes,5
society,5
spill,5
stable,5
still,5
substantial,5
technology,5
transfer,5
transitions,5
understood,5
vary,5
varying,5
virtual,5
weight,5
west,5
yet,5
